Time,Kwenta Funding Rate,Binance Funding Rate
3/10/2023 9:00,-0.002395174,0.00000526
3/10/2023 1:00,-0.001418133,-0.00008895
3/9/2023 17:00,-0.000375953,0.0001
3/9/2023 9:00,-0.000330878,0.0001
3/9/2023 1:00,-0.000961604,0.0001
3/8/2023 17:00,-0.001301763,0.0001
3/8/2023 9:00,-0.001238718,0.00003816
3/8/2023 1:00,-0.00132744,0.00002917
3/7/2023 17:00,-0.001722866,0.00002631
3/7/2023 9:00,-0.00213125,0.00004375
3/7/2023 1:00,-0.002574214,0.00001173
3/6/2023 17:00,-0.00301929,0.00005414
3/6/2023 9:00,-0.003459838,0.0000546
3/6/2023 1:00,-0.003944482,0.00004054
3/5/2023 17:00,-0.003996928,0.00003706
3/5/2023 9:00,-0.002827084,0.00000544
3/5/2023 1:00,-0.000864985,0.00001874
3/4/2023 17:00,-0.001178919,0.00002104
3/4/2023 9:00,-0.002569719,0.00003812
3/4/2023 1:00,-0.005340729,0.0000053
3/3/2023 17:00,-0.007803277,-0.00000226
3/3/2023 9:00,-0.009342971,-0.00004203
3/3/2023 1:00,-0.009957608,0.0001
3/2/2023 17:00,-0.009245396,0.00008395
3/2/2023 9:00,-0.007247091,0.00008703
3/2/2023 1:00,-0.004621749,0.00008612
3/1/2023 17:00,-0.001733374,0.0001
3/1/2023 9:00,0.000919229,0.0001
3/1/2023 1:00,0.000751793,0.00000185
2/28/2023 17:00,0.000595365,0.0000595
2/28/2023 9:00,0.000481223,0.00001985
2/28/2023 1:00,0,0.00003414
2/27/2023 17:00,0.000344312,0.00006826
2/27/2023 9:00,0.000316672,0.00001196
2/27/2023 1:00,0.000286966,0.00008144
2/26/2023 17:00,0,0.0000658
2/26/2023 9:00,0.00041339,0.0000276
2/26/2023 1:00,0.000711637,0.00007372
2/25/2023 17:00,0.00105844,-0.00000048
2/25/2023 9:00,0,0.0000061
2/25/2023 1:00,0.001411938,0.00001183
2/24/2023 17:00,0.00154526,0.0000544
2/24/2023 9:00,0.001558996,0.00004949
2/24/2023 1:00,0.001496288,0.00004978
2/23/2023 17:00,0.00132513,0.00003631
2/23/2023 9:00,0.00106717,0.00003506
2/23/2023 1:00,0.000892338,0.0001
2/22/2023 17:00,0.000765962,0.0001
2/22/2023 9:00,0.00068616,0.0001
2/22/2023 1:00,0.000646651,0.0001
2/21/2023 17:00,0.000588344,0.0001
2/21/2023 9:00,0,0.0001
2/21/2023 1:00,0.000601904,0.0001
2/20/2023 17:00,0.000606301,0.0001
2/20/2023 9:00,0.000590424,0.0001
2/20/2023 1:00,0.000590162,0.0001
2/19/2023 17:00,0.000559777,0.0001
2/19/2023 9:00,0.000564001,0.0001
2/19/2023 1:00,0.000577697,0.0001
2/18/2023 17:00,0.000598832,0.0001
2/18/2023 9:00,0,0.0001
2/18/2023 1:00,-0.000272093,0.0001
2/17/2023 17:00,-0.000353562,0.0001
2/17/2023 9:00,-0.00039707,0.0001
2/17/2023 1:00,-0.000446695,0.0001
2/16/2023 17:00,-0.000490221,0.0002317
2/16/2023 9:00,-0.000511163,0.0001
2/16/2023 1:00,-0.00059192,0.0001
2/15/2023 17:00,0,0.00009071
2/15/2023 9:00,-0.000804714,0.0000263
2/15/2023 1:00,-0.000901566,0.00002377
2/14/2023 17:00,-0.001019043,0.00008886
2/14/2023 9:00,-0.001156192,0.0001
2/14/2023 1:00,0,0.0001
2/13/2023 17:00,-0.001455081,0.0001
2/13/2023 9:00,-0.001656393,0.00006323
2/13/2023 1:00,-0.001804469,0.00002074
2/12/2023 17:00,-0.001941706,0.0000227
2/12/2023 9:00,0,0.0001
2/12/2023 1:00,-0.000310215,0.00005343
2/11/2023 17:00,0.000196897,0.00005241
2/11/2023 9:00,0.00016134,0.00005572
2/11/2023 1:00,0.000125116,0.00007684
2/10/2023 17:00,0.0000932,0.0001
2/10/2023 9:00,0,0.0001
2/10/2023 1:00,0,0.0001
2/9/2023 17:00,0,0.0001
2/9/2023 9:00,0,0.0001
2/9/2023 1:00,0,0.0001
